state,crop_year,season,crop,yield_kg_ha
Gujarat,2009,Kharif     ,Rice,1865.4517843583903
Gujarat,2009,Summer     ,Rice,3076.190476190476
Gujarat,2009,Kharif     ,Sesamum,355.9096945551129
Gujarat,2009,Whole Year ,Sugarcane,69910.66736731476
Gujarat,2009,Kharif     ,Urad,515.832482124617
Gujarat,2009,Rabi       ,Wheat,2678.018223234624
Haryana,2009,Kharif     ,Arhar/Tur,1087.996776305848
Haryana,2009,Kharif     ,Bajra,1592.9867473779952
Haryana,2009,Rabi       ,Gram,737.8229462936297
Haryana,2009,Kharif     ,Groundnut,925.3903990746096
Haryana,2009,Kharif     ,Maize,2131.3222395278303
Haryana,2009,Kharif     ,Moong(Green Gram),442.98275052016913
Haryana,2009,Whole Year ,Potato,11117.450484962099
Haryana,2009,Kharif     ,Rice,3007.2071848048176
Haryana,2009,Kharif     ,Sesamum,401.33779264214047
Haryana,2009,Whole Year ,Sugarcane,51520.12731934673
Haryana,2009,Kharif     ,Urad,371.12010796221324
Haryana,2009,Rabi       ,Wheat,4215.8475348868615
Himachal Pradesh,2009,Kharif     ,Arhar/Tur,250.0
Himachal Pradesh,2009,Kharif     ,Bajra,497.6525821596244
Himachal Pradesh,2009,Rabi       ,Gram,509.9337748344371
Himachal Pradesh,2009,Kharif     ,Groundnut,661.5384615384615
Himachal Pradesh,2009,Kharif     ,Maize,1827.1048487417256
Himachal Pradesh,2009,Kharif     ,Moong(Green Gram),462.22222222222223
Himachal Pradesh,2009,Kharif     ,Potato,10061.839651957738
Himachal Pradesh,2009,Rabi       ,Potato,6932.1785085143865
Himachal Pradesh,2009,Kharif     ,Ragi,952.8985507246376
Himachal Pradesh,2009,Rabi       ,Rapeseed &Mustard,271.25553226182154
Himachal Pradesh,2009,Kharif     ,Rice,1388.5359514871498
Himachal Pradesh,2009,Kharif     ,Sesamum,84.02452217814641
Himachal Pradesh,2009,Whole Year ,Sugarcane,20859.69868173258
Himachal Pradesh,2009,Kharif     ,Urad,198.06135705006494
Himachal Pradesh,2009,Rabi       ,Wheat,925.0485104440132
Maharashtra,2009,Kharif     ,Arhar/Tur,840.7427735089645
Maharashtra,2009,Kharif     ,Bajra,741.4610546686018
Maharashtra,2009,Rabi       ,Gram,862.9394455629549
Maharashtra,2009,Kharif     ,Groundnut,1013.0568356374808
Maharashtra,2009,Summer     ,Groundnut,1637.39837398374
Maharashtra,2009,Kharif     ,Jowar,1082.2550032885465
Maharashtra,2009,Rabi       ,Jowar,775.6105398457584
Maharashtra,2009,Kharif     ,Maize,2274.294205052006
Maharashtra,2009,Rabi       ,Maize,2635.1084812623276
Maharashtra,2009,Summer     ,Maize,1502.4875621890546
Maharashtra,2009,Kharif     ,Moong(Green Gram),332.00841711480007
Maharashtra,2009,Kharif     ,Ragi,904.3261231281198
Maharashtra,2009,Rabi       ,Rapeseed &Mustard,386.2068965517241
Maharashtra,2009,Kharif     ,Rice,1474.551724137931
Maharashtra,2009,Summer     ,Rice,2315.5339805825242
Maharashtra,2009,Kharif     ,Sesamum,259.11708253358927
Maharashtra,2009,Rabi       ,Sesamum,200.0
Maharashtra,2009,Whole Year ,Sugarcane,84878.026193941
Maharashtra,2009,Kharif     ,Urad,332.95615275813293
Maharashtra,2009,Rabi       ,Wheat,1609.9546674067906
Manipur,2009,Kharif     ,Arhar/Tur,886.9047619047619
Manipur,2009,Rabi       ,Gram,857.1428571428571
Manipur,2009,Kharif     ,Groundnut,589.4736842105264
Manipur,2009,Kharif     ,Maize,1855.191256830601
Manipur,2009,Rabi       ,Maize,1716.2962962962963
Manipur,2009,Kharif     ,Moong(Green Gram),815.7894736842105
Manipur,2009,Whole Year ,Potato,8341.391941391941
Manipur,2009,Rabi       ,Rapeseed &Mustard,779.2857142857143
Manipur,2009,Kharif     ,Rice,2327.5968039336203
Manipur,2009,Whole Year ,Sugarcane,58689.92248062015
Manipur,2009,Kharif     ,Urad,822.7146814404432
Manipur,2009,Rabi       ,Wheat,2087.5
Nagaland,2009,Kharif     ,Arhar/Tur,703.3333333333334
Nagaland,2009,Kharif     ,Bajra,690.0
Nagaland,2009,Rabi       ,Gram,701.7543859649123
Nagaland,2009,Kharif     ,Groundnut,785.7142857142857
Nagaland,2009,Kharif     ,Jowar,416.6666666666667
Nagaland,2009,Kharif     ,Maize,1041.0459587955627
Nagaland,2009,Rabi       ,Maize,1500.0
Nagaland,2009,Kharif     ,Moong(Green Gram),903.2258064516129
Nagaland,2009,Kharif     ,Potato,9432.343234323433
Nagaland,2009,Rabi       ,Potato,12400.0
Nagaland,2009,Kharif     ,Ragi,685.7142857142857
Nagaland,2009,Rabi       ,Rapeseed &Mustard,799.9658644819935
Nagaland,2009,Kharif     ,Rice,1425.5798777955745
Nagaland,2009,Kharif     ,Sesamum,506.6666666666667
Nagaland,2009,Kharif     ,Sugarcane,30035.363457760315
Nagaland,2009,Kharif     ,Urad,666.6666666666666
Nagaland,2009,Rabi       ,Urad,744.6808510638298
Nagaland,2009,Rabi       ,Wheat,1199.004975124378
Punjab,2009,Kharif     ,Arhar/Tur,956.5217391304348
Punjab,2009,Kharif     ,Bajra,1333.3333333333333
Punjab,2009,Rabi       ,Gram,1133.3333333333333
Punjab,2009,Kharif     ,Groundnut,1240.0
Punjab,2009,Kharif     ,Jowar,1000.0
Punjab,2009,Kharif     ,Maize,3417.26618705036
Punjab,2009,Kharif     ,Moong(Green Gram),914.2857142857143
Punjab,2009,Rabi       ,Rapeseed &Mustard,1300.0
Punjab,2009,Kharif     ,Rice,4009.9928622412563
Punjab,2009,Kharif     ,Sesamum,371.42857142857144
Punjab,2009,Whole Year ,Sugarcane,6166.666666666667
Punjab,2009,Kharif     ,Urad,500.0
Punjab,2009,Rabi       ,Wheat,4306.927881885293
Tripura,2009,Kharif     ,Arhar/Tur,725.4305977710233
Tripura,2009,Rabi       ,Gram,752.0661157024794
Tripura,2009,Kharif     ,Groundnut,1084.7457627118645
Tripura,2009,Rabi       ,Groundnut,1112.2994652406417
Tripura,2009,Kharif     ,Maize,1005.9464816650149
Tripura,2009,Kharif     ,Moong(Green Gram),557.7889447236181
Tripura,2009,Rabi       ,Moong(Green Gram),569.5652173913044
Tripura,2009,Rabi       ,Rapeseed &Mustard,767.2240802675585
Tripura,2009,Kharif     ,Rice,2606.5619170963355
Tripura,2009,Kharif     ,Sesamum,569.8433420365535
Tripura,2009,Whole Year ,Sugarcane,51095.56313993174
Tripura,2009,Kharif     ,Urad,604.7120418848167
Tripura,2009,Rabi       ,Urad,627.6923076923077
Tripura,2009,Rabi       ,Wheat,1983.5082458770614
Uttar Pradesh,2009,Kharif     ,Arhar/Tur,661.8112729575681
Uttar Pradesh,2009,Kharif     ,Bajra,1636.440231576789
Uttar Pradesh,2009,Rabi       ,Gram,822.6372609600098
Uttar Pradesh,2009,Kharif     ,Groundnut,673.9288708467546
Uttar Pradesh,2009,Kharif     ,Jowar,887.9178535522789
Uttar Pradesh,2009,Kharif     ,Maize,1455.4347310642434
Uttar Pradesh,2009,Rabi       ,Maize,3054.788610871441
Uttar Pradesh,2009,Summer     ,Maize,1455.0056435338784
Uttar Pradesh,2009,Kharif     ,Moong(Green Gram),147.87258119271246
Uttar Pradesh,2009,Summer     ,Moong(Green Gram),719.1946959896508
Uttar Pradesh,2009,Rabi       ,Potato,24865.65568965804
Uttar Pradesh,2009,Rabi       ,Rapeseed &Mustard,1112.8578323625904
Uttar Pradesh,2009,Kharif     ,Rice,2081.3702907860575
Uttar Pradesh,2009,Summer     ,Rice,2490.949584936222
Uttar Pradesh,2009,Kharif     ,Sesamum,103.99066904963547
Uttar Pradesh,2009,Kharif     ,Sugarcane,59241.641228245855
Uttar Pradesh,2009,Kharif     ,Urad,381.7760214376291
Uttar Pradesh,2009,Summer     ,Urad,619.8913530247863
Uttar Pradesh,2009,Rabi       ,Wheat,2846.254589294831
Uttarakhand,2009,Kharif     ,Arhar/Tur,683.5836354220611
Uttarakhand,2009,Kharif     ,Bajra,1000.0
Uttarakhand,2009,Rabi       ,Gram,721.5909090909091
Uttarakhand,2009,Kharif     ,Groundnut,1388.6048210372535
Uttarakhand,2009,Kharif     ,Maize,1382.5230816381259
Uttarakhand,2009,Rabi       ,Maize,1634.920634920635
Uttarakhand,2009,Kharif     ,Moong(Green Gram),750.0
Uttarakhand,2009,Rabi       ,Moong(Green Gram),750.0
Uttarakhand,2009,Kharif     ,Potato,10261.11711004221
Uttarakhand,2009,Rabi       ,Potato,12008.51353652307
Uttarakhand,2009,Kharif     ,Ragi,1230.8500197999347
Uttarakhand,2009,Rabi       ,Rapeseed &Mustard,836.854103343465
Uttarakhand,2009,Kharif     ,Rice,2038.8015136285696
Uttarakhand,2009,Rabi       ,Rice,2852.994555353902
Uttarakhand,2009,Kharif     ,Sesamum,204.1858090862685
Uttarakhand,2009,Whole Year ,Sugarcane,60892.18706244749
Uttarakhand,2009,Kharif     ,Urad,718.0132326903364
Uttarakhand,2009,Rabi       ,Urad,545.8937198067633
Uttarakhand,2009,Rabi       ,Wheat,2224.2936762094805
Jharkhand,2009,Rabi       ,Arhar/Tur,1616.9276979189015
Jharkhand,2009,Winter     ,Arhar/Tur,1732.4263038548752
Jharkhand,2009,Rabi       ,Gram,732.4651285780393
Jharkhand,2009,Autumn     ,Maize,894.7690577024881
Jharkhand,2009,Rabi       ,Potato,6951.9235986759995
Jharkhand,2009,Winter     ,Potato,6732.209831474721
Jharkhand,2009,Autumn     ,Ragi,735.4829402005338
Jharkhand,2009,Rabi       ,Rapeseed &Mustard,737.5530683133925
Jharkhand,2009,Autumn     ,Rice,559.3849753913851
Jharkhand,2009,Winter     ,Rice,610.9420467989929
Jharkhand,2009,Whole Year ,Sugarcane,43541.3870246085
Jharkhand,2009,Rabi       ,Wheat,1173.4526756808227
West Bengal,2009,Rabi       ,Arhar/Tur,770.8609271523179
West Bengal,2009,Kharif     ,Bajra,433.9622641509434
West Bengal,2009,Rabi       ,Gram,1109.5286226224387
West Bengal,2009,Autumn     ,Groundnut,916.4237123420797
West Bengal,2009,Rabi       ,Groundnut,1777.3733471995247
West Bengal,2009,Summer     ,Groundnut,1733.4910348666162
West Bengal,2009,Kharif     ,Jowar,427.315753887762
West Bengal,2009,Autumn     ,Maize,2182.7415359207266
West Bengal,2009,Rabi       ,Maize,5619.079923680305
West Bengal,2009,Summer     ,Maize,4587.02150736753
West Bengal,2009,Kharif     ,Moong(Green Gram),836.0097323600974
West Bengal,2009,Rabi       ,Moong(Green Gram),654.144305307096
West Bengal,2009,Summer     ,Moong(Green Gram),493.52738414400613
West Bengal,2009,Rabi       ,Potato,35916.14275941537
West Bengal,2009,Summer     ,Potato,12400.0
West Bengal,2009,Autumn     ,Ragi,1180.3125530830644
West Bengal,2009,Rabi       ,Rapeseed &Mustard,1079.5285607748137
West Bengal,2009,Autumn     ,Rice,2180.5177939101754
West Bengal,2009,Summer     ,Rice,2990.740734264389
West Bengal,2009,Winter     ,Rice,2407.720384413734
West Bengal,2009,Autumn     ,Sesamum,639.7694524495678
West Bengal,2009,Summer     ,Sesamum,826.6822116772812
West Bengal,2009,Winter     ,Sesamum,613.7770897832818
West Bengal,2009,Whole Year ,Sugarcane,72786.03636363636
West Bengal,2009,Kharif     ,Urad,699.2350082544702
West Bengal,2009,Rabi       ,Urad,792.9804537023826
West Bengal,2009,Rabi       ,Wheat,2680.2442637896975
Madhya Pradesh,2009,Whole Year ,Arhar/Tur,780.0012312617355
Madhya Pradesh,2009,Whole Year ,Bajra,1482.9976656527583
Madhya Pradesh,2009,Whole Year ,Gram,1069.9999202056565
Madhya Pradesh,2009,Whole Year ,Groundnut,1205.0014005466962
Madhya Pradesh,2009,Kharif     ,Jowar,1292.9991070402361
Madhya Pradesh,2009,Rabi       ,Jowar,1293.046357615894
Madhya Pradesh,2009,Whole Year ,Maize,1254.0002166271158
Madhya Pradesh,2009,Kharif     ,Moong(Green Gram),323.29390724708367
Madhya Pradesh,2009,Rabi       ,Moong(Green Gram),257.30071033938435
Madhya Pradesh,2009,Whole Year ,Potato,12287.00126556984
Madhya Pradesh,2009,Whole Year ,Ragi,314.13612565445027
Madhya Pradesh,2009,Whole Year ,Rapeseed &Mustard,1047.0002692791513
Madhya Pradesh,2009,Whole Year ,Rice,850.9727438387869
Madhya Pradesh,2009,Whole Year ,Sesamum,435.99862731640354
Madhya Pradesh,2009,Whole Year ,Sugarcane,40553.469889569475
Madhya Pradesh,2009,Kharif     ,Urad,375.13508566279097
Madhya Pradesh,2009,Rabi       ,Urad,398.4022941417452
Madhya Pradesh,2009,Whole Year ,Wheat,1988.2009286846028
Bihar,2010,Kharif     ,Arhar/Tur,1546.4455162137788
Bihar,2010,Kharif     ,Bajra,1118.1199752628324
Bihar,2010,Rabi       ,Gram,1043.74725371298
Bihar,2010,Kharif     ,Groundnut,1024.8618784530386
Bihar,2010,Kharif     ,Jowar,1059.7014925373135
Bihar,2010,Autumn     ,Maize,1998.2342855680567
Bihar,2010,Rabi       ,Maize,3879.6624642966813
Bihar,2010,Summer     ,Maize,3952.2954278756893
Bihar,2010,Kharif     ,Moong(Green Gram),653.9040653904066
Bihar,2010,Summer     ,Moong(Green Gram),539.1388004246285
Bihar,2010,Kharif     ,Ragi,982.1388950521412
Bihar,2010,Rabi       ,Rapeseed &Mustard,1109.2755099678159
Bihar,2010,Autumn     ,Rice,896.6596529205319
Bihar,2010,Summer     ,Rice,1930.160421476351
Bihar,2010,Winter     ,Rice,1105.8664377439936
Bihar,2010,Kharif     ,Sesamum,787.7247849882721
Bihar,2010,Whole Year ,Sugarcane,47183.82587604519
Bihar,2010,Kharif     ,Urad,871.9588580470759
Bihar,2010,Rabi       ,Wheat,2425.519514746586
Chhattisgarh,2010,Kharif     ,Arhar/Tur,438.832277609474
Chhattisgarh,2010,Kharif     ,Bajra,486.8421052631579
Chhattisgarh,2010,Whole Year ,Bajra,34469.7247706422
Chhattisgarh,2010,Rabi       ,Gram,956.5382281553398
Chhattisgarh,2010,Kharif     ,Groundnut,1262.472958355868
Chhattisgarh,2010,Kharif     ,Jowar,1432.3426573426573
Chhattisgarh,2010,Kharif     ,Maize,1816.5857659186925
Chhattisgarh,2010,Kharif     ,Moong(Green Gram),289.2408519934462
Chhattisgarh,2010,Rabi       ,Moong(Green Gram),225.82911748173132
Chhattisgarh,2010,Whole Year ,Potato,4493.399478684941
Chhattisgarh,2010,Kharif     ,Ragi,278.18429864814584
Chhattisgarh,2010,Rabi       ,Rapeseed &Mustard,413.25027861805444
Chhattisgarh,2010,Kharif     ,Rice,1685.6477582891546
Chhattisgarh,2010,Kharif     ,Sesamum,335.43038283345527
Chhattisgarh,2010,Whole Year ,Sugarcane,2447.7453580901856
Chhattisgarh,2010,Kharif     ,Urad,287.4387207221228
Chhattisgarh,2010,Rabi       ,Urad,255.2349930200093
Chhattisgarh,2010,Rabi       ,Wheat,1174.0002507208224
Gujarat,2010,Kharif     ,Arhar/Tur,986.266714853632
Gujarat,2010,Kharif     ,Bajra,1142.3901940755873
Gujarat,2010,Summer     ,Bajra,2459.388874379734
Gujarat,2010,Rabi       ,Gram,1138.4615384615386
Gujarat,2010,Kharif     ,Groundnut,1867.9635761589404
Gujarat,2010,Summer     ,Groundnut,1804.3383947939262
Gujarat,2010,Kharif     ,Jowar,1056.282722513089
Gujarat,2010,Rabi       ,Jowar,1180.161943319838
Gujarat,2010,Kharif     ,Maize,1638.1065088757396
Gujarat,2010,Rabi       ,Maize,2000.0
Gujarat,2010,Summer     ,Maize,2000.0
Gujarat,2010,Kharif     ,Moong(Green Gram),502.8184892897407
Gujarat,2010,Summer     ,Moong(Green Gram),549.2957746478874
Gujarat,2010,Whole Year ,Potato,23279.491833030854
Gujarat,2010,Kharif     ,Ragi,695.0
Gujarat,2010,Rabi       ,Rapeseed &Mustard,1568.0287382128424
Gujarat,2010,Kharif     ,Rice,1954.9636138953729
Gujarat,2010,Summer     ,Rice,3032.5814536340854
Gujarat,2010,Kharif     ,Sesamum,413.9382600561272
Gujarat,2010,Summer     ,Sesamum,506.6489361702128
Gujarat,2010,Whole Year ,Sugarcane,72398.73750657549
Gujarat,2010,Kharif     ,Urad,672.8697355533791
Gujarat,2010,Summer     ,Urad,657.1428571428571
Gujarat,2010,Rabi       ,Wheat,3155.8605061060052
Haryana,2010,Kharif     ,Arhar/Tur,1080.859214666849
Haryana,2010,Kharif     ,Bajra,1793.5329718977791
Haryana,2010,Rabi       ,Gram,986.3613131159154
Haryana,2010,Kharif     ,Groundnut,1035.3753235547886
Haryana,2010,Kharif     ,Jowar,536.3746718233916
Haryana,2010,Kharif     ,Maize,1966.4665700683088
Haryana,2010,Kharif     ,Moong(Green Gram),457.9917638455913
Haryana,2010,Whole Year ,Potato,22631.324524653563
Haryana,2010,Rabi       ,Rapeseed &Mustard,1869.6942765381816
Haryana,2010,Kharif     ,Rice,2786.980578002881
Haryana,2010,Kharif     ,Sesamum,428.3965728274174
Haryana,2010,Whole Year ,Sugarcane,7146.491238449069
Haryana,2010,Kharif     ,Urad,504.6863734679164
Haryana,2010,Rabi       ,Wheat,4623.870240894134
Himachal Pradesh,2010,Kharif     ,Arhar/Tur,333.3333333333333
Himachal Pradesh,2010,Kharif     ,Bajra,532.3383084577115
Himachal Pradesh,2010,Rabi       ,Gram,912.4797406807131
Himachal Pradesh,2010,Kharif     ,Groundnut,741.9354838709677
Himachal Pradesh,2010,Kharif     ,Maize,2277.642865257896
Himachal Pradesh,2010,Kharif     ,Moong(Green Gram),466.51270207852195
Himachal Pradesh,2010,Kharif     ,Potato,9982.841990329121
Himachal Pradesh,2010,Rabi       ,Potato,6815.074496056091
Himachal Pradesh,2010,Kharif     ,Ragi,972.4427837459132
Himachal Pradesh,2010,Rabi       ,Rapeseed &Mustard,497.4311069593648
Himachal Pradesh,2010,Kharif     ,Rice,1461.5384615384614
Himachal Pradesh,2010,Kharif     ,Sesamum,317.30103806228374
Himachal Pradesh,2010,Whole Year ,Sugarcane,22792.997542997542
Himachal Pradesh,2010,Kharif     ,Urad,453.2029950083195
Himachal Pradesh,2010,Rabi       ,Wheat,1541.2266239306384
Madhya Pradesh,2010,Kharif     ,Arhar/Tur,315.9995299095076
Madhya Pradesh,2010,Kharif     ,Bajra,1915.9991620864048
Madhya Pradesh,2010,Rabi       ,Gram,784.9999167321245
Madhya Pradesh,2010,Kharif     ,Groundnut,1493.997822812747
Madhya Pradesh,2010,Kharif     ,Jowar,1416.0008895829355
Madhya Pradesh,2010,Rabi       ,Jowar,1416.0326086956522
Madhya Pradesh,2010,Kharif     ,Maize,1589.999582271607
Madhya Pradesh,2010,Kharif     ,Moong(Green Gram),350.9584397603304
Madhya Pradesh,2010,Rabi       ,Moong(Green Gram),225.09350561033662
Madhya Pradesh,2010,Whole Year ,Potato,8570.997097356241
Madhya Pradesh,2010,Kharif     ,Ragi,307.42049469964667
Madhya Pradesh,2010,Rabi       ,Rapeseed &Mustard,1127.9996031532778
Madhya Pradesh,2010,Kharif     ,Rice,1122.6925362321142
Madhya Pradesh,2010,Whole Year ,Sesamum,492.99995005909676
Madhya Pradesh,2010,Whole Year ,Sugarcane,40692.67482880266
Madhya Pradesh,2010,Kharif     ,Urad,385.07715451621914
Madhya Pradesh,2010,Rabi       ,Urad,387.53940292972374
Madhya Pradesh,2010,Rabi       ,Wheat,1989.9702684473223
Maharashtra,2010,Kharif     ,Arhar/Tur,749.5199324064828
Maharashtra,2010,Kharif     ,Bajra,1085.9269282814614
Maharashtra,2010,Rabi       ,Gram,904.2353432088462
Maharashtra,2010,Kharif     ,Groundnut,1255.4505813953488
Maharashtra,2010,Summer     ,Groundnut,1397.5363941769317
Maharashtra,2010,Kharif     ,Jowar,1325.4822138218474
Maharashtra,2010,Rabi       ,Jowar,688.6209744013212
Maharashtra,2010,Kharif     ,Maize,3023.405420202573
Maharashtra,2010,Rabi       ,Maize,2629.360465116279
Maharashtra,2010,Summer     ,Maize,1403.5874439461884
Maharashtra,2010,Kharif     ,Moong(Green Gram),672.566371681416
Maharashtra,2010,Kharif     ,Ragi,979.1666666666666
Maharashtra,2010,Rabi       ,Rapeseed &Mustard,371.42857142857144
Maharashtra,2010,Kharif     ,Rice,1766.3167810523482
Maharashtra,2010,Summer     ,Rice,2230.508474576271
Maharashtra,2010,Kharif     ,Sesamum,357.9847908745247
Maharashtra,2010,Rabi       ,Sesamum,312.41379310344826
Maharashtra,2010,Whole Year ,Sugarcane,88845.51581130119
Maharashtra,2010,Kharif     ,Urad,682.3749221507162
Maharashtra,2010,Rabi       ,Wheat,1760.9061686820755
Manipur,2010,Kharif     ,Arhar/Tur,1036.734693877551
Manipur,2010,Rabi       ,Gram,796.6101694915254
Manipur,2010,Kharif     ,Groundnut,717.7235772357724
Manipur,2010,Kharif     ,Maize,1809.3952483801295
Manipur,2010,Rabi       ,Maize,2077.9220779220777
Manipur,2010,Kharif     ,Moong(Green Gram),1023.0769230769231
Manipur,2010,Whole Year ,Potato,8351.648351648351
Manipur,2010,Rabi       ,Rapeseed &Mustard,779.4392523364486
Manipur,2010,Kharif     ,Rice,2258.040248260297
Manipur,2010,Whole Year ,Sugarcane,57944.230769230766
Manipur,2010,Kharif     ,Urad,1140.0
Manipur,2010,Rabi       ,Wheat,2500.0
Mizoram,2010,Kharif     ,Arhar/Tur,851.4285714285714
Mizoram,2010,Kharif     ,Maize,1496.9613576424722
Mizoram,2010,Rabi       ,Maize,1566.9014084507041
Mizoram,2010,Kharif     ,Potato,8698.795180722891
Mizoram,2010,Rabi       ,Potato,5562.5
Mizoram,2010,Rabi       ,Rapeseed &Mustard,801.5873015873016
Mizoram,2010,Autumn     ,Rice,927.7711644842798
Mizoram,2010,Kharif     ,Rice,1707.2506805246226
Mizoram,2010,Rabi       ,Rice,857.1428571428571
Mizoram,2010,Kharif     ,Sesamum,565.3450807635829
Mizoram,2010,Whole Year ,Sugarcane,5571.227080394922
Nagaland,2010,Kharif     ,Arhar/Tur,852.0
Nagaland,2010,Kharif     ,Bajra,861.5384615384615
Nagaland,2010,Rabi       ,Gram,708.3333333333334
Nagaland,2010,Kharif     ,Groundnut,1013.6986301369863
Nagaland,2010,Kharif     ,Jowar,916.6666666666666
Nagaland,2010,Kharif     ,Maize,1958.064007567397
Nagaland,2010,Rabi       ,Maize,1960.0
Nagaland,2010,Kharif     ,Moong(Green Gram),950.0
Nagaland,2010,Kharif     ,Potato,12723.636363636364
Nagaland,2010,Rabi       ,Potato,12402.857142857143
Nagaland,2010,Kharif     ,Ragi,933.3333333333334
Nagaland,2010,Rabi       ,Rapeseed &Mustard,1001.1090573012939
Nagaland,2010,Kharif     ,Rice,2100.4665111629456
Nagaland,2010,Rabi       ,Rice,2368.4210526315787
Nagaland,2010,Kharif     ,Sesamum,599.4236311239193
Nagaland,2010,Kharif     ,Sugarcane,43510.58823529412
Nagaland,2010,Rabi       ,Urad,651.5151515151515
Nagaland,2010,Rabi       ,Wheat,1711.5384615384614
Punjab,2010,Kharif     ,Arhar/Tur,928.5714285714286
Punjab,2010,Kharif     ,Bajra,1000.0
Punjab,2010,Rabi       ,Gram,1285.7142857142858
Punjab,2010,Kharif     ,Groundnut,1772.7272727272727
Punjab,2010,Kharif     ,Maize,3691.7293233082705
Punjab,2010,Kharif     ,Moong(Green Gram),807.6923076923077
Punjab,2010,Rabi       ,Rapeseed &Mustard,1322.5806451612902
Punjab,2010,Kharif     ,Rice,3827.9759802190038
Punjab,2010,Kharif     ,Sesamum,403.50877192982455
Punjab,2010,Kharif     ,Urad,571.4285714285714
Punjab,2010,Rabi       ,Wheat,4692.877492877493
Tamil Nadu,2010,Kharif     ,Arhar/Tur,662.0514111493385
Tamil Nadu,2010,Rabi       ,Gram,676.5350877192982
Tamil Nadu,2010,Kharif     ,Groundnut,2323.260935542361
Tamil Nadu,2010,Kharif     ,Maize,4458.069582496345
Tamil Nadu,2010,Kharif     ,Moong(Green Gram),336.01878065545884
Tamil Nadu,2010,Kharif     ,Ragi,2261.6787838730997
Tamil Nadu,2010,Kharif     ,Rice,3039.4794424801885
Tamil Nadu,2010,Whole Year ,Sesamum,526.8214737803233
Tamil Nadu,2010,Kharif     ,Urad,404.0672465443843
Tripura,2010,Kharif     ,Arhar/Tur,764.7058823529412
Tripura,2010,Rabi       ,Gram,743.1192660550458
Tripura,2010,Kharif     ,Groundnut,1077.3809523809523
Tripura,2010,Rabi       ,Groundnut,1033.6391437308869
Tripura,2010,Kharif     ,Maize,1323.444050306353
Tripura,2010,Kharif     ,Moong(Green Gram),535.3535353535353
Tripura,2010,Rabi       ,Moong(Green Gram),567.8391959798995
Tripura,2010,Rabi       ,Rapeseed &Mustard,768.762677484787
Tripura,2010,Kharif     ,Rice,2655.270299896431
Tripura,2010,Kharif     ,Sesamum,575.7575757575758
Tripura,2010,Whole Year ,Sugarcane,51134.21342134214
Tripura,2010,Kharif     ,Urad,569.078947368421
Tripura,2010,Rabi       ,Urad,672.4565756823821
Tripura,2010,Rabi       ,Wheat,2015.8227848101267
Uttar Pradesh,2010,Kharif     ,Arhar/Tur,896.0823508219393
Uttar Pradesh,2010,Kharif     ,Bajra,1664.6398053186667
Uttar Pradesh,2010,Rabi       ,Gram,929.9250029371074
Uttar Pradesh,2010,Kharif     ,Groundnut,988.1301461446433
Uttar Pradesh,2010,Kharif     ,Jowar,1031.3511095648716
Uttar Pradesh,2010,Kharif     ,Maize,1466.1405018759767
Uttar Pradesh,2010,Rabi       ,Maize,3004.0058266569554
Uttar Pradesh,2010,Summer     ,Maize,1465.9978810753544
Uttar Pradesh,2010,Kharif     ,Moong(Green Gram),470.2370882374266
Uttar Pradesh,2010,Summer     ,Moong(Green Gram),893.5587795582321
Uttar Pradesh,2010,Rabi       ,Potato,24394.910993597863
Uttar Pradesh,2010,Rabi       ,Rapeseed &Mustard,1187.8202696187664
Uttar Pradesh,2010,Kharif     ,Rice,2119.7063396703343
Uttar Pradesh,2010,Summer     ,Rice,2158.39337605987
Uttar Pradesh,2010,Kharif     ,Sesamum,197.11700330430276
Uttar Pradesh,2010,Kharif     ,Sugarcane,56730.961714944584
Uttar Pradesh,2010,Kharif     ,Urad,675.1091208440027
Uttar Pradesh,2010,Summer     ,Urad,622.9839696025831
Uttar Pradesh,2010,Rabi       ,Wheat,3113.2161543458546
Uttarakhand,2010,Kharif     ,Arhar/Tur,684.1569026999491
Uttarakhand,2010,Rabi       ,Gram,780.2197802197802
Uttarakhand,2010,Kharif     ,Groundnut,1089.4736842105262
Uttarakhand,2010,Kharif     ,Maize,1545.9855686633834
Uttarakhand,2010,Rabi       ,Maize,2031.25
Uttarakhand,2010,Kharif     ,Moong(Green Gram),529.4117647058823
Uttarakhand,2010,Rabi       ,Moong(Green Gram),562.5
Uttarakhand,2010,Kharif     ,Potato,9539.060438110319
Uttarakhand,2010,Rabi       ,Potato,12689.755894012102
Uttarakhand,2010,Kharif     ,Ragi,1336.2134773964617
Uttarakhand,2010,Rabi       ,Rapeseed &Mustard,812.445707968096
Uttarakhand,2010,Kharif     ,Rice,1830.8199218981126
Uttarakhand,2010,Rabi       ,Rice,3305.8192053413627
Uttarakhand,2010,Kharif     ,Sesamum,216.7461579226285
Uttarakhand,2010,Whole Year ,Sugarcane,60892.111482197615
Uttarakhand,2010,Kharif     ,Urad,801.145584725537
Uttarakhand,2010,Rabi       ,Urad,568.1818181818181
Uttarakhand,2010,Rabi       ,Wheat,2378.3958515724967
Jammu and Kashmir,2010,Rabi       ,Arhar/Tur,500.0
Jammu and Kashmir,2010,Kharif     ,Bajra,597.2558027079303
Jammu and Kashmir,2010,Rabi       ,Gram,551.5151515151515
Jammu and Kashmir,2010,Kharif     ,Groundnut,500.0
Jammu and Kashmir,2010,Kharif     ,Jowar,596.4912280701755
