Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Sorghum          ,2001,7715,1083,43720.04,24.5,771.5,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,26.32,771.5,28504.56,0.0,1172889,692.7424,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,25.86,771.5,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,25.82,771.5,27963.06,0.0,1172889,666.6724,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,25.34,771.5,27443.22,0.0,1172889,642.1156,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,26.91,771.5,29143.53,0.0,1172889,724.1481,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,24.76,771.5,26815.08,0.0,1172889,613.0576000000001,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,26.9,771.5,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,26.9,771.5,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Sorghum          ,2001,7715,1083,43720.04,25.92,771.5,28071.36,0.0,1172889,671.8464000000001,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.76,940.0,27898.08,0.0,1172889,663.5776000000001,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,27.2,940.0,29457.6,0.0,1172889,739.8399999999999,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.02,940.0,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,24.5,940.0,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.53,940.0,27648.99,0.0,1172889,651.7809000000001,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.95,940.0,28103.85,0.0,1172889,673.4024999999999,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.86,940.0,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.52,940.0,28721.16,0.0,1172889,703.3104,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,27.56,940.0,29847.48,0.0,1172889,759.5536,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.59,940.0,27713.97,0.0,1172889,654.8481,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.02,940.0,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.33,940.0,27432.39,0.0,1172889,641.6089,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,24.5,940.0,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.32,940.0,28504.56,0.0,1172889,692.7424,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.86,940.0,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.82,940.0,27963.06,0.0,1172889,666.6724,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.34,940.0,27443.22,0.0,1172889,642.1156,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.91,940.0,29143.53,0.0,1172889,724.1481,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,24.76,940.0,26815.08,0.0,1172889,613.0576000000001,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.9,940.0,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,26.9,940.0,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Soybeans         ,2001,9400,1083,43720.04,25.92,940.0,28071.36,0.0,1172889,671.8464000000001,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.76,8836.8,27898.08,0.0,1172889,663.5776000000001,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,27.2,8836.8,29457.6,0.0,1172889,739.8399999999999,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.02,8836.8,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,24.5,8836.8,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.53,8836.8,27648.99,0.0,1172889,651.7809000000001,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.95,8836.8,28103.85,0.0,1172889,673.4024999999999,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.86,8836.8,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.52,8836.8,28721.16,0.0,1172889,703.3104,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,27.56,8836.8,29847.48,0.0,1172889,759.5536,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.59,8836.8,27713.97,0.0,1172889,654.8481,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.02,8836.8,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.33,8836.8,27432.39,0.0,1172889,641.6089,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,24.5,8836.8,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.32,8836.8,28504.56,0.0,1172889,692.7424,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.86,8836.8,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.82,8836.8,27963.06,0.0,1172889,666.6724,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.34,8836.8,27443.22,0.0,1172889,642.1156,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.91,8836.8,29143.53,0.0,1172889,724.1481,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,24.76,8836.8,26815.08,0.0,1172889,613.0576000000001,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.9,8836.8,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,26.9,8836.8,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Sweet Potatoes   ,2001,88368,1083,43720.04,25.92,8836.8,28071.36,0.0,1172889,671.8464000000001,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.76,2708.1,27898.08,0.0,1172889,663.5776000000001,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,27.2,2708.1,29457.6,0.0,1172889,739.8399999999999,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.02,2708.1,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,24.5,2708.1,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.53,2708.1,27648.99,0.0,1172889,651.7809000000001,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.95,2708.1,28103.85,0.0,1172889,673.4024999999999,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.86,2708.1,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.52,2708.1,28721.16,0.0,1172889,703.3104,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,27.56,2708.1,29847.48,0.0,1172889,759.5536,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.59,2708.1,27713.97,0.0,1172889,654.8481,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.02,2708.1,28179.66,0.0,1172889,677.0404,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.33,2708.1,27432.39,0.0,1172889,641.6089,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,24.5,2708.1,26533.5,0.0,1172889,600.25,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.32,2708.1,28504.56,0.0,1172889,692.7424,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.86,2708.1,28006.38,0.0,1172889,668.7396,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.82,2708.1,27963.06,0.0,1172889,666.6724,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.34,2708.1,27443.22,0.0,1172889,642.1156,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.91,2708.1,29143.53,0.0,1172889,724.1481,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,24.76,2708.1,26815.08,0.0,1172889,613.0576000000001,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.9,2708.1,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,26.9,2708.1,29132.699999999997,0.0,1172889,723.6099999999999,40.33214022140221,0.4782608695652174
India ,Wheat            ,2001,27081,1083,43720.04,25.92,2708.1,28071.36,0.0,1172889,671.8464000000001,40.33214022140221,0.4782608695652174
India ,Cassava          ,2002,272746,1083,42482.56,26.66,27274.6,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.72,27274.6,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.79,27274.6,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,24.91,27274.6,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,25.76,27274.6,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.55,27274.6,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.63,27274.6,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.7,27274.6,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.67,27274.6,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.15,27274.6,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.03,27274.6,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.12,27274.6,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,24.91,27274.6,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.75,27274.6,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.63,27274.6,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.06,27274.6,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,25.58,27274.6,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.15,27274.6,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,25.07,27274.6,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.35,27274.6,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,27.35,27274.6,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Cassava          ,2002,272746,1083,42482.56,26.49,27274.6,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.66,1680.7,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.72,1680.7,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.79,1680.7,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,24.91,1680.7,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,25.76,1680.7,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.55,1680.7,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.63,1680.7,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.7,1680.7,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.67,1680.7,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.15,1680.7,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.03,1680.7,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.12,1680.7,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,24.91,1680.7,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.75,1680.7,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.63,1680.7,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.06,1680.7,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,25.58,1680.7,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.15,1680.7,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,25.07,1680.7,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.35,1680.7,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,27.35,1680.7,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Maize            ,2002,16807,1083,42482.56,26.49,1680.7,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.66,19417.3,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.72,19417.3,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.79,19417.3,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,24.91,19417.3,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,25.76,19417.3,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.55,19417.3,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.63,19417.3,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.7,19417.3,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.67,19417.3,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.15,19417.3,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.03,19417.3,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.12,19417.3,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,24.91,19417.3,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.75,19417.3,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.63,19417.3,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.06,19417.3,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,25.58,19417.3,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.15,19417.3,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,25.07,19417.3,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.35,19417.3,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,27.35,19417.3,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Potatoes         ,2002,194173,1083,42482.56,26.49,19417.3,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.66,2616.3,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.72,2616.3,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.79,2616.3,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,24.91,2616.3,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,25.76,2616.3,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.55,2616.3,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.63,2616.3,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.7,2616.3,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.67,2616.3,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.15,2616.3,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.03,2616.3,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.12,2616.3,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,24.91,2616.3,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.75,2616.3,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.63,2616.3,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.06,2616.3,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,25.58,2616.3,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.15,2616.3,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,25.07,2616.3,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.35,2616.3,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,27.35,2616.3,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,"""Rice Paddy"" ",2002,26163,1083,42482.56,26.49,2616.3,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.66,760.2,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.72,760.2,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.79,760.2,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,24.91,760.2,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,25.76,760.2,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.55,760.2,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.63,760.2,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.7,760.2,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.67,760.2,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.15,760.2,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.03,760.2,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.12,760.2,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,24.91,760.2,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.75,760.2,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.63,760.2,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.06,760.2,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,25.58,760.2,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.15,760.2,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,25.07,760.2,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.35,760.2,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,27.35,760.2,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Sorghum          ,2002,7602,1083,42482.56,26.49,760.2,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.66,762.4,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.72,762.4,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.79,762.4,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,24.91,762.4,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,25.76,762.4,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.55,762.4,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.63,762.4,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.7,762.4,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.67,762.4,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
