Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
12136,India,Potatoes,1999,175712,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12137,India,Potatoes,1999,175712,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12138,India,Potatoes,1999,175712,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12139,India,Potatoes,1999,175712,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12140,India,Potatoes,1999,175712,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12141,India,Potatoes,1999,175712,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12142,India,Potatoes,1999,175712,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12143,India,Potatoes,1999,175712,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12144,India,Potatoes,1999,175712,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12145,India,Potatoes,1999,175712,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12146,India,Potatoes,1999,175712,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12147,India,Potatoes,1999,175712,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12148,India,Potatoes,1999,175712,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12149,India,Potatoes,1999,175712,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12150,India,Potatoes,1999,175712,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12151,India,Potatoes,1999,175712,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12152,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.12,28287.960000000003,0.0,1172889.0,682.2544,42.61531365313653
12153,India,"Rice, paddy",1999,29782,1083.0,46195.0,27.21,29468.43,0.0,1172889.0,740.3841000000001,42.61531365313653
12154,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.4,28591.199999999997,0.0,1172889.0,696.9599999999999,42.61531365313653
12155,India,"Rice, paddy",1999,29782,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12156,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.29,27389.07,0.0,1172889.0,639.5840999999999,42.61531365313653
12157,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,42.61531365313653
12158,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12159,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12160,India,"Rice, paddy",1999,29782,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12161,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12162,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12163,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12164,India,"Rice, paddy",1999,29782,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12165,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12166,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12167,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12168,India,"Rice, paddy",1999,29782,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12169,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12170,India,"Rice, paddy",1999,29782,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12171,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12172,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12173,India,"Rice, paddy",1999,29782,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12174,India,Sorghum,1999,8472,1083.0,46195.0,26.12,28287.960000000003,0.0,1172889.0,682.2544,42.61531365313653
12175,India,Sorghum,1999,8472,1083.0,46195.0,27.21,29468.43,0.0,1172889.0,740.3841000000001,42.61531365313653
12176,India,Sorghum,1999,8472,1083.0,46195.0,26.4,28591.199999999997,0.0,1172889.0,696.9599999999999,42.61531365313653
12177,India,Sorghum,1999,8472,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12178,India,Sorghum,1999,8472,1083.0,46195.0,25.29,27389.07,0.0,1172889.0,639.5840999999999,42.61531365313653
12179,India,Sorghum,1999,8472,1083.0,46195.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,42.61531365313653
12180,India,Sorghum,1999,8472,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12181,India,Sorghum,1999,8472,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12182,India,Sorghum,1999,8472,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12183,India,Sorghum,1999,8472,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12184,India,Sorghum,1999,8472,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12185,India,Sorghum,1999,8472,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12186,India,Sorghum,1999,8472,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12187,India,Sorghum,1999,8472,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12188,India,Sorghum,1999,8472,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12189,India,Sorghum,1999,8472,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12190,India,Sorghum,1999,8472,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12191,India,Sorghum,1999,8472,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12192,India,Sorghum,1999,8472,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12193,India,Sorghum,1999,8472,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12194,India,Sorghum,1999,8472,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12195,India,Sorghum,1999,8472,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12196,India,Soybeans,1999,11380,1083.0,46195.0,26.12,28287.960000000003,0.0,1172889.0,682.2544,42.61531365313653
12197,India,Soybeans,1999,11380,1083.0,46195.0,27.21,29468.43,0.0,1172889.0,740.3841000000001,42.61531365313653
12198,India,Soybeans,1999,11380,1083.0,46195.0,26.4,28591.199999999997,0.0,1172889.0,696.9599999999999,42.61531365313653
12199,India,Soybeans,1999,11380,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12200,India,Soybeans,1999,11380,1083.0,46195.0,25.29,27389.07,0.0,1172889.0,639.5840999999999,42.61531365313653
12201,India,Soybeans,1999,11380,1083.0,46195.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,42.61531365313653
12202,India,Soybeans,1999,11380,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12203,India,Soybeans,1999,11380,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12204,India,Soybeans,1999,11380,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12205,India,Soybeans,1999,11380,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12206,India,Soybeans,1999,11380,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12207,India,Soybeans,1999,11380,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12208,India,Soybeans,1999,11380,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12209,India,Soybeans,1999,11380,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12210,India,Soybeans,1999,11380,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12211,India,Soybeans,1999,11380,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12212,India,Soybeans,1999,11380,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12213,India,Soybeans,1999,11380,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12214,India,Soybeans,1999,11380,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12215,India,Soybeans,1999,11380,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12216,India,Soybeans,1999,11380,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12217,India,Soybeans,1999,11380,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12218,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.12,28287.960000000003,0.0,1172889.0,682.2544,42.61531365313653
12219,India,Sweet potatoes,1999,85744,1083.0,46195.0,27.21,29468.43,0.0,1172889.0,740.3841000000001,42.61531365313653
12220,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.4,28591.199999999997,0.0,1172889.0,696.9599999999999,42.61531365313653
12221,India,Sweet potatoes,1999,85744,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12222,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.29,27389.07,0.0,1172889.0,639.5840999999999,42.61531365313653
12223,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,42.61531365313653
12224,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12225,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12226,India,Sweet potatoes,1999,85744,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12227,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12228,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12229,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12230,India,Sweet potatoes,1999,85744,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12231,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12232,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12233,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12234,India,Sweet potatoes,1999,85744,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12235,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12236,India,Sweet potatoes,1999,85744,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12237,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12238,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12239,India,Sweet potatoes,1999,85744,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12240,India,Wheat,1999,25901,1083.0,46195.0,26.12,28287.960000000003,0.0,1172889.0,682.2544,42.61531365313653
12241,India,Wheat,1999,25901,1083.0,46195.0,27.21,29468.43,0.0,1172889.0,740.3841000000001,42.61531365313653
12242,India,Wheat,1999,25901,1083.0,46195.0,26.4,28591.199999999997,0.0,1172889.0,696.9599999999999,42.61531365313653
12243,India,Wheat,1999,25901,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12244,India,Wheat,1999,25901,1083.0,46195.0,25.29,27389.07,0.0,1172889.0,639.5840999999999,42.61531365313653
12245,India,Wheat,1999,25901,1083.0,46195.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,42.61531365313653
12246,India,Wheat,1999,25901,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12247,India,Wheat,1999,25901,1083.0,46195.0,26.86,29089.38,0.0,1172889.0,721.4596,42.61531365313653
12248,India,Wheat,1999,25901,1083.0,46195.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,42.61531365313653
12249,India,Wheat,1999,25901,1083.0,46195.0,25.5,27616.5,0.0,1172889.0,650.25,42.61531365313653
12250,India,Wheat,1999,25901,1083.0,46195.0,26.42,28612.86,0.0,1172889.0,698.0164000000001,42.61531365313653
12251,India,Wheat,1999,25901,1083.0,46195.0,25.78,27919.74,0.0,1172889.0,664.6084000000001,42.61531365313653
12252,India,Wheat,1999,25901,1083.0,46195.0,24.9,26966.699999999997,0.0,1172889.0,620.0099999999999,42.61531365313653
12253,India,Wheat,1999,25901,1083.0,46195.0,26.06,28222.98,0.0,1172889.0,679.1235999999999,42.61531365313653
12254,India,Wheat,1999,25901,1083.0,46195.0,26.36,28547.88,0.0,1172889.0,694.8496,42.61531365313653
12255,India,Wheat,1999,25901,1083.0,46195.0,25.97,28125.51,0.0,1172889.0,674.4408999999999,42.61531365313653
12256,India,Wheat,1999,25901,1083.0,46195.0,25.1,27183.300000000003,0.0,1172889.0,630.0100000000001,42.61531365313653
12257,India,Wheat,1999,25901,1083.0,46195.0,26.85,29078.550000000003,0.0,1172889.0,720.9225000000001,42.61531365313653
12258,India,Wheat,1999,25901,1083.0,46195.0,24.93,26999.19,0.0,1172889.0,621.5049,42.61531365313653
12259,India,Wheat,1999,25901,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12260,India,Wheat,1999,25901,1083.0,46195.0,26.96,29197.68,0.0,1172889.0,726.8416000000001,42.61531365313653
12261,India,Wheat,1999,25901,1083.0,46195.0,26.21,28385.43,0.0,1172889.0,686.9641,42.61531365313653
12262,India,Cassava,2000,269087,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12263,India,Cassava,2000,269087,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12264,India,Cassava,2000,269087,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12265,India,Cassava,2000,269087,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12266,India,Cassava,2000,269087,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12267,India,Cassava,2000,269087,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12268,India,Cassava,2000,269087,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12269,India,Cassava,2000,269087,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12270,India,Cassava,2000,269087,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12271,India,Cassava,2000,269087,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12272,India,Cassava,2000,269087,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12273,India,Cassava,2000,269087,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12274,India,Cassava,2000,269087,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12275,India,Cassava,2000,269087,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12276,India,Cassava,2000,269087,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12277,India,Cassava,2000,269087,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12278,India,Cassava,2000,269087,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12279,India,Cassava,2000,269087,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12280,India,Cassava,2000,269087,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12281,India,Cassava,2000,269087,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12282,India,Cassava,2000,269087,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12283,India,Cassava,2000,269087,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12284,India,Maize,2000,18216,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12285,India,Maize,2000,18216,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12286,India,Maize,2000,18216,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12287,India,Maize,2000,18216,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12288,India,Maize,2000,18216,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12289,India,Maize,2000,18216,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12290,India,Maize,2000,18216,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12291,India,Maize,2000,18216,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12292,India,Maize,2000,18216,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12293,India,Maize,2000,18216,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12294,India,Maize,2000,18216,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12295,India,Maize,2000,18216,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12296,India,Maize,2000,18216,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12297,India,Maize,2000,18216,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12298,India,Maize,2000,18216,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12299,India,Maize,2000,18216,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12300,India,Maize,2000,18216,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12301,India,Maize,2000,18216,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12302,India,Maize,2000,18216,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12303,India,Maize,2000,18216,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12304,India,Maize,2000,18216,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12305,India,Maize,2000,18216,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12306,India,Potatoes,2000,186443,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12307,India,Potatoes,2000,186443,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12308,India,Potatoes,2000,186443,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12309,India,Potatoes,2000,186443,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12310,India,Potatoes,2000,186443,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12311,India,Potatoes,2000,186443,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12312,India,Potatoes,2000,186443,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12313,India,Potatoes,2000,186443,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12314,India,Potatoes,2000,186443,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12315,India,Potatoes,2000,186443,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12316,India,Potatoes,2000,186443,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12317,India,Potatoes,2000,186443,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12318,India,Potatoes,2000,186443,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12319,India,Potatoes,2000,186443,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12320,India,Potatoes,2000,186443,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12321,India,Potatoes,2000,186443,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12322,India,Potatoes,2000,186443,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12323,India,Potatoes,2000,186443,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12324,India,Potatoes,2000,186443,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12325,India,Potatoes,2000,186443,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12326,India,Potatoes,2000,186443,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12327,India,Potatoes,2000,186443,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12328,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12329,India,"Rice, paddy",2000,28508,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12330,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12331,India,"Rice, paddy",2000,28508,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12332,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12333,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12334,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12335,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12336,India,"Rice, paddy",2000,28508,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12337,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12338,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12339,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12340,India,"Rice, paddy",2000,28508,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12341,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12342,India,"Rice, paddy",2000,28508,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12343,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12344,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12345,India,"Rice, paddy",2000,28508,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12346,India,"Rice, paddy",2000,28508,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12347,India,"Rice, paddy",2000,28508,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12348,India,"Rice, paddy",2000,28508,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12349,India,"Rice, paddy",2000,28508,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12350,India,Sorghum,2000,7639,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12351,India,Sorghum,2000,7639,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12352,India,Sorghum,2000,7639,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12353,India,Sorghum,2000,7639,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12354,India,Sorghum,2000,7639,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12355,India,Sorghum,2000,7639,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12356,India,Sorghum,2000,7639,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12357,India,Sorghum,2000,7639,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12358,India,Sorghum,2000,7639,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12359,India,Sorghum,2000,7639,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12360,India,Sorghum,2000,7639,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
