Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
12702,India,Sorghum,2002,7602,1083.0,42482.56,26.66,760.2,28872.78,0.0,1172889.0,710.7556,39.19055350553505
12703,India,Sorghum,2002,7602,1083.0,42482.56,27.72,760.2,30020.76,0.0,1172889.0,768.3983999999999,39.19055350553505
12704,India,Sorghum,2002,7602,1083.0,42482.56,26.79,760.2,29013.57,0.0,1172889.0,717.7040999999999,39.19055350553505
12705,India,Sorghum,2002,7602,1083.0,42482.56,24.91,760.2,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12706,India,Sorghum,2002,7602,1083.0,42482.56,25.76,760.2,27898.08,0.0,1172889.0,663.5776000000001,39.19055350553505
12707,India,Sorghum,2002,7602,1083.0,42482.56,26.55,760.2,28753.65,0.0,1172889.0,704.9025,39.19055350553505
12708,India,Sorghum,2002,7602,1083.0,42482.56,26.63,760.2,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12709,India,Sorghum,2002,7602,1083.0,42482.56,26.7,760.2,28916.1,0.0,1172889.0,712.89,39.19055350553505
12710,India,Sorghum,2002,7602,1083.0,42482.56,27.67,760.2,29966.61,0.0,1172889.0,765.6289,39.19055350553505
12711,India,Sorghum,2002,7602,1083.0,42482.56,26.15,760.2,28320.449999999997,0.0,1172889.0,683.8224999999999,39.19055350553505
12712,India,Sorghum,2002,7602,1083.0,42482.56,27.03,760.2,29273.49,0.0,1172889.0,730.6209,39.19055350553505
12713,India,Sorghum,2002,7602,1083.0,42482.56,26.12,760.2,28287.960000000003,0.0,1172889.0,682.2544,39.19055350553505
12714,India,Sorghum,2002,7602,1083.0,42482.56,24.91,760.2,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12715,India,Sorghum,2002,7602,1083.0,42482.56,26.75,760.2,28970.25,0.0,1172889.0,715.5625,39.19055350553505
12716,India,Sorghum,2002,7602,1083.0,42482.56,26.63,760.2,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12717,India,Sorghum,2002,7602,1083.0,42482.56,26.06,760.2,28222.98,0.0,1172889.0,679.1235999999999,39.19055350553505
12718,India,Sorghum,2002,7602,1083.0,42482.56,25.58,760.2,27703.14,0.0,1172889.0,654.3363999999999,39.19055350553505
12719,India,Sorghum,2002,7602,1083.0,42482.56,27.15,760.2,29403.449999999997,0.0,1172889.0,737.1225,39.19055350553505
12720,India,Sorghum,2002,7602,1083.0,42482.56,25.07,760.2,27150.81,0.0,1172889.0,628.5049,39.19055350553505
12721,India,Sorghum,2002,7602,1083.0,42482.56,27.35,760.2,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12722,India,Sorghum,2002,7602,1083.0,42482.56,27.35,760.2,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12723,India,Sorghum,2002,7602,1083.0,42482.56,26.49,760.2,28688.67,0.0,1172889.0,701.7200999999999,39.19055350553505
12724,India,Soybeans,2002,7624,1083.0,42482.56,26.66,762.4,28872.78,0.0,1172889.0,710.7556,39.19055350553505
12725,India,Soybeans,2002,7624,1083.0,42482.56,27.72,762.4,30020.76,0.0,1172889.0,768.3983999999999,39.19055350553505
12726,India,Soybeans,2002,7624,1083.0,42482.56,26.79,762.4,29013.57,0.0,1172889.0,717.7040999999999,39.19055350553505
12727,India,Soybeans,2002,7624,1083.0,42482.56,24.91,762.4,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12728,India,Soybeans,2002,7624,1083.0,42482.56,25.76,762.4,27898.08,0.0,1172889.0,663.5776000000001,39.19055350553505
12729,India,Soybeans,2002,7624,1083.0,42482.56,26.55,762.4,28753.65,0.0,1172889.0,704.9025,39.19055350553505
12730,India,Soybeans,2002,7624,1083.0,42482.56,26.63,762.4,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12731,India,Soybeans,2002,7624,1083.0,42482.56,26.7,762.4,28916.1,0.0,1172889.0,712.89,39.19055350553505
12732,India,Soybeans,2002,7624,1083.0,42482.56,27.67,762.4,29966.61,0.0,1172889.0,765.6289,39.19055350553505
12733,India,Soybeans,2002,7624,1083.0,42482.56,26.15,762.4,28320.449999999997,0.0,1172889.0,683.8224999999999,39.19055350553505
12734,India,Soybeans,2002,7624,1083.0,42482.56,27.03,762.4,29273.49,0.0,1172889.0,730.6209,39.19055350553505
12735,India,Soybeans,2002,7624,1083.0,42482.56,26.12,762.4,28287.960000000003,0.0,1172889.0,682.2544,39.19055350553505
12736,India,Soybeans,2002,7624,1083.0,42482.56,24.91,762.4,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12737,India,Soybeans,2002,7624,1083.0,42482.56,26.75,762.4,28970.25,0.0,1172889.0,715.5625,39.19055350553505
12738,India,Soybeans,2002,7624,1083.0,42482.56,26.63,762.4,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12739,India,Soybeans,2002,7624,1083.0,42482.56,26.06,762.4,28222.98,0.0,1172889.0,679.1235999999999,39.19055350553505
12740,India,Soybeans,2002,7624,1083.0,42482.56,25.58,762.4,27703.14,0.0,1172889.0,654.3363999999999,39.19055350553505
12741,India,Soybeans,2002,7624,1083.0,42482.56,27.15,762.4,29403.449999999997,0.0,1172889.0,737.1225,39.19055350553505
12742,India,Soybeans,2002,7624,1083.0,42482.56,25.07,762.4,27150.81,0.0,1172889.0,628.5049,39.19055350553505
12743,India,Soybeans,2002,7624,1083.0,42482.56,27.35,762.4,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12744,India,Soybeans,2002,7624,1083.0,42482.56,27.35,762.4,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12745,India,Soybeans,2002,7624,1083.0,42482.56,26.49,762.4,28688.67,0.0,1172889.0,701.7200999999999,39.19055350553505
12746,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.66,8569.4,28872.78,0.0,1172889.0,710.7556,39.19055350553505
12747,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.72,8569.4,30020.76,0.0,1172889.0,768.3983999999999,39.19055350553505
12748,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.79,8569.4,29013.57,0.0,1172889.0,717.7040999999999,39.19055350553505
12749,India,Sweet potatoes,2002,85694,1083.0,42482.56,24.91,8569.4,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12750,India,Sweet potatoes,2002,85694,1083.0,42482.56,25.76,8569.4,27898.08,0.0,1172889.0,663.5776000000001,39.19055350553505
12751,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.55,8569.4,28753.65,0.0,1172889.0,704.9025,39.19055350553505
12752,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.63,8569.4,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12753,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.7,8569.4,28916.1,0.0,1172889.0,712.89,39.19055350553505
12754,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.67,8569.4,29966.61,0.0,1172889.0,765.6289,39.19055350553505
12755,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.15,8569.4,28320.449999999997,0.0,1172889.0,683.8224999999999,39.19055350553505
12756,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.03,8569.4,29273.49,0.0,1172889.0,730.6209,39.19055350553505
12757,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.12,8569.4,28287.960000000003,0.0,1172889.0,682.2544,39.19055350553505
12758,India,Sweet potatoes,2002,85694,1083.0,42482.56,24.91,8569.4,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12759,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.75,8569.4,28970.25,0.0,1172889.0,715.5625,39.19055350553505
12760,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.63,8569.4,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12761,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.06,8569.4,28222.98,0.0,1172889.0,679.1235999999999,39.19055350553505
12762,India,Sweet potatoes,2002,85694,1083.0,42482.56,25.58,8569.4,27703.14,0.0,1172889.0,654.3363999999999,39.19055350553505
12763,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.15,8569.4,29403.449999999997,0.0,1172889.0,737.1225,39.19055350553505
12764,India,Sweet potatoes,2002,85694,1083.0,42482.56,25.07,8569.4,27150.81,0.0,1172889.0,628.5049,39.19055350553505
12765,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.35,8569.4,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12766,India,Sweet potatoes,2002,85694,1083.0,42482.56,27.35,8569.4,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12767,India,Sweet potatoes,2002,85694,1083.0,42482.56,26.49,8569.4,28688.67,0.0,1172889.0,701.7200999999999,39.19055350553505
12768,India,Wheat,2002,27621,1083.0,42482.56,26.66,2762.1,28872.78,0.0,1172889.0,710.7556,39.19055350553505
12769,India,Wheat,2002,27621,1083.0,42482.56,27.72,2762.1,30020.76,0.0,1172889.0,768.3983999999999,39.19055350553505
12770,India,Wheat,2002,27621,1083.0,42482.56,26.79,2762.1,29013.57,0.0,1172889.0,717.7040999999999,39.19055350553505
12771,India,Wheat,2002,27621,1083.0,42482.56,24.91,2762.1,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12772,India,Wheat,2002,27621,1083.0,42482.56,25.76,2762.1,27898.08,0.0,1172889.0,663.5776000000001,39.19055350553505
12773,India,Wheat,2002,27621,1083.0,42482.56,26.55,2762.1,28753.65,0.0,1172889.0,704.9025,39.19055350553505
12774,India,Wheat,2002,27621,1083.0,42482.56,26.63,2762.1,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12775,India,Wheat,2002,27621,1083.0,42482.56,26.7,2762.1,28916.1,0.0,1172889.0,712.89,39.19055350553505
12776,India,Wheat,2002,27621,1083.0,42482.56,27.67,2762.1,29966.61,0.0,1172889.0,765.6289,39.19055350553505
12777,India,Wheat,2002,27621,1083.0,42482.56,26.15,2762.1,28320.449999999997,0.0,1172889.0,683.8224999999999,39.19055350553505
12778,India,Wheat,2002,27621,1083.0,42482.56,27.03,2762.1,29273.49,0.0,1172889.0,730.6209,39.19055350553505
12779,India,Wheat,2002,27621,1083.0,42482.56,26.12,2762.1,28287.960000000003,0.0,1172889.0,682.2544,39.19055350553505
12780,India,Wheat,2002,27621,1083.0,42482.56,24.91,2762.1,26977.53,0.0,1172889.0,620.5081,39.19055350553505
12781,India,Wheat,2002,27621,1083.0,42482.56,26.75,2762.1,28970.25,0.0,1172889.0,715.5625,39.19055350553505
12782,India,Wheat,2002,27621,1083.0,42482.56,26.63,2762.1,28840.289999999997,0.0,1172889.0,709.1569,39.19055350553505
12783,India,Wheat,2002,27621,1083.0,42482.56,26.06,2762.1,28222.98,0.0,1172889.0,679.1235999999999,39.19055350553505
12784,India,Wheat,2002,27621,1083.0,42482.56,25.58,2762.1,27703.14,0.0,1172889.0,654.3363999999999,39.19055350553505
12785,India,Wheat,2002,27621,1083.0,42482.56,27.15,2762.1,29403.449999999997,0.0,1172889.0,737.1225,39.19055350553505
12786,India,Wheat,2002,27621,1083.0,42482.56,25.07,2762.1,27150.81,0.0,1172889.0,628.5049,39.19055350553505
12787,India,Wheat,2002,27621,1083.0,42482.56,27.35,2762.1,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12788,India,Wheat,2002,27621,1083.0,42482.56,27.35,2762.1,29620.050000000003,0.0,1172889.0,748.0225,39.19055350553505
12789,India,Wheat,2002,27621,1083.0,42482.56,26.49,2762.1,28688.67,0.0,1172889.0,701.7200999999999,39.19055350553505
12790,India,Cassava,2004,270436,1083.0,35113.0,26.11,27043.6,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12791,India,Cassava,2004,270436,1083.0,35113.0,27.63,27043.6,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12792,India,Cassava,2004,270436,1083.0,35113.0,26.25,27043.6,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12793,India,Cassava,2004,270436,1083.0,35113.0,24.85,27043.6,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12794,India,Cassava,2004,270436,1083.0,35113.0,25.25,27043.6,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12795,India,Cassava,2004,270436,1083.0,35113.0,26.22,27043.6,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12796,India,Cassava,2004,270436,1083.0,35113.0,26.24,27043.6,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12797,India,Cassava,2004,270436,1083.0,35113.0,26.63,27043.6,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12798,India,Cassava,2004,270436,1083.0,35113.0,27.23,27043.6,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12799,India,Cassava,2004,270436,1083.0,35113.0,25.98,27043.6,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12800,India,Cassava,2004,270436,1083.0,35113.0,26.64,27043.6,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12801,India,Cassava,2004,270436,1083.0,35113.0,25.59,27043.6,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12802,India,Cassava,2004,270436,1083.0,35113.0,24.85,27043.6,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12803,India,Cassava,2004,270436,1083.0,35113.0,26.41,27043.6,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12804,India,Cassava,2004,270436,1083.0,35113.0,26.24,27043.6,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12805,India,Cassava,2004,270436,1083.0,35113.0,25.69,27043.6,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12806,India,Cassava,2004,270436,1083.0,35113.0,25.32,27043.6,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12807,India,Cassava,2004,270436,1083.0,35113.0,27.16,27043.6,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12808,India,Cassava,2004,270436,1083.0,35113.0,24.69,27043.6,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12809,India,Cassava,2004,270436,1083.0,35113.0,27.29,27043.6,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12810,India,Cassava,2004,270436,1083.0,35113.0,27.29,27043.6,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12811,India,Cassava,2004,270436,1083.0,35113.0,25.95,27043.6,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12812,India,Maize,2004,19073,1083.0,35113.0,26.11,1907.3,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12813,India,Maize,2004,19073,1083.0,35113.0,27.63,1907.3,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12814,India,Maize,2004,19073,1083.0,35113.0,26.25,1907.3,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12815,India,Maize,2004,19073,1083.0,35113.0,24.85,1907.3,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12816,India,Maize,2004,19073,1083.0,35113.0,25.25,1907.3,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12817,India,Maize,2004,19073,1083.0,35113.0,26.22,1907.3,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12818,India,Maize,2004,19073,1083.0,35113.0,26.24,1907.3,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12819,India,Maize,2004,19073,1083.0,35113.0,26.63,1907.3,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12820,India,Maize,2004,19073,1083.0,35113.0,27.23,1907.3,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12821,India,Maize,2004,19073,1083.0,35113.0,25.98,1907.3,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12822,India,Maize,2004,19073,1083.0,35113.0,26.64,1907.3,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12823,India,Maize,2004,19073,1083.0,35113.0,25.59,1907.3,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12824,India,Maize,2004,19073,1083.0,35113.0,24.85,1907.3,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12825,India,Maize,2004,19073,1083.0,35113.0,26.41,1907.3,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12826,India,Maize,2004,19073,1083.0,35113.0,26.24,1907.3,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12827,India,Maize,2004,19073,1083.0,35113.0,25.69,1907.3,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12828,India,Maize,2004,19073,1083.0,35113.0,25.32,1907.3,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12829,India,Maize,2004,19073,1083.0,35113.0,27.16,1907.3,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12830,India,Maize,2004,19073,1083.0,35113.0,24.69,1907.3,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12831,India,Maize,2004,19073,1083.0,35113.0,27.29,1907.3,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12832,India,Maize,2004,19073,1083.0,35113.0,27.29,1907.3,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12833,India,Maize,2004,19073,1083.0,35113.0,25.95,1907.3,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12834,India,Potatoes,2004,188091,1083.0,35113.0,26.11,18809.1,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12835,India,Potatoes,2004,188091,1083.0,35113.0,27.63,18809.1,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12836,India,Potatoes,2004,188091,1083.0,35113.0,26.25,18809.1,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12837,India,Potatoes,2004,188091,1083.0,35113.0,24.85,18809.1,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12838,India,Potatoes,2004,188091,1083.0,35113.0,25.25,18809.1,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12839,India,Potatoes,2004,188091,1083.0,35113.0,26.22,18809.1,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12840,India,Potatoes,2004,188091,1083.0,35113.0,26.24,18809.1,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12841,India,Potatoes,2004,188091,1083.0,35113.0,26.63,18809.1,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12842,India,Potatoes,2004,188091,1083.0,35113.0,27.23,18809.1,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12843,India,Potatoes,2004,188091,1083.0,35113.0,25.98,18809.1,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12844,India,Potatoes,2004,188091,1083.0,35113.0,26.64,18809.1,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12845,India,Potatoes,2004,188091,1083.0,35113.0,25.59,18809.1,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12846,India,Potatoes,2004,188091,1083.0,35113.0,24.85,18809.1,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12847,India,Potatoes,2004,188091,1083.0,35113.0,26.41,18809.1,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12848,India,Potatoes,2004,188091,1083.0,35113.0,26.24,18809.1,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12849,India,Potatoes,2004,188091,1083.0,35113.0,25.69,18809.1,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12850,India,Potatoes,2004,188091,1083.0,35113.0,25.32,18809.1,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12851,India,Potatoes,2004,188091,1083.0,35113.0,27.16,18809.1,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12852,India,Potatoes,2004,188091,1083.0,35113.0,24.69,18809.1,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12853,India,Potatoes,2004,188091,1083.0,35113.0,27.29,18809.1,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12854,India,Potatoes,2004,188091,1083.0,35113.0,27.29,18809.1,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12855,India,Potatoes,2004,188091,1083.0,35113.0,25.95,18809.1,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12856,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.11,2975.6,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12857,India,"Rice, paddy",2004,29756,1083.0,35113.0,27.63,2975.6,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12858,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.25,2975.6,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12859,India,"Rice, paddy",2004,29756,1083.0,35113.0,24.85,2975.6,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12860,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.25,2975.6,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12861,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.22,2975.6,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12862,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.24,2975.6,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12863,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.63,2975.6,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12864,India,"Rice, paddy",2004,29756,1083.0,35113.0,27.23,2975.6,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12865,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.98,2975.6,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12866,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.64,2975.6,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12867,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.59,2975.6,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12868,India,"Rice, paddy",2004,29756,1083.0,35113.0,24.85,2975.6,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12869,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.41,2975.6,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12870,India,"Rice, paddy",2004,29756,1083.0,35113.0,26.24,2975.6,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12871,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.69,2975.6,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12872,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.32,2975.6,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12873,India,"Rice, paddy",2004,29756,1083.0,35113.0,27.16,2975.6,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12874,India,"Rice, paddy",2004,29756,1083.0,35113.0,24.69,2975.6,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12875,India,"Rice, paddy",2004,29756,1083.0,35113.0,27.29,2975.6,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12876,India,"Rice, paddy",2004,29756,1083.0,35113.0,27.29,2975.6,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12877,India,"Rice, paddy",2004,29756,1083.0,35113.0,25.95,2975.6,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12878,India,Sorghum,2004,7161,1083.0,35113.0,26.11,716.1,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12879,India,Sorghum,2004,7161,1083.0,35113.0,27.63,716.1,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12880,India,Sorghum,2004,7161,1083.0,35113.0,26.25,716.1,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12881,India,Sorghum,2004,7161,1083.0,35113.0,24.85,716.1,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12882,India,Sorghum,2004,7161,1083.0,35113.0,25.25,716.1,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12883,India,Sorghum,2004,7161,1083.0,35113.0,26.22,716.1,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12884,India,Sorghum,2004,7161,1083.0,35113.0,26.24,716.1,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12885,India,Sorghum,2004,7161,1083.0,35113.0,26.63,716.1,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12886,India,Sorghum,2004,7161,1083.0,35113.0,27.23,716.1,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12887,India,Sorghum,2004,7161,1083.0,35113.0,25.98,716.1,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12888,India,Sorghum,2004,7161,1083.0,35113.0,26.64,716.1,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12889,India,Sorghum,2004,7161,1083.0,35113.0,25.59,716.1,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12890,India,Sorghum,2004,7161,1083.0,35113.0,24.85,716.1,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12891,India,Sorghum,2004,7161,1083.0,35113.0,26.41,716.1,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12892,India,Sorghum,2004,7161,1083.0,35113.0,26.24,716.1,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12893,India,Sorghum,2004,7161,1083.0,35113.0,25.69,716.1,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12894,India,Sorghum,2004,7161,1083.0,35113.0,25.32,716.1,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12895,India,Sorghum,2004,7161,1083.0,35113.0,27.16,716.1,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12896,India,Sorghum,2004,7161,1083.0,35113.0,24.69,716.1,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12897,India,Sorghum,2004,7161,1083.0,35113.0,27.29,716.1,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12898,India,Sorghum,2004,7161,1083.0,35113.0,27.29,716.1,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12899,India,Sorghum,2004,7161,1083.0,35113.0,25.95,716.1,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12900,India,Soybeans,2004,9082,1083.0,35113.0,26.11,908.2,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12901,India,Soybeans,2004,9082,1083.0,35113.0,27.63,908.2,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12902,India,Soybeans,2004,9082,1083.0,35113.0,26.25,908.2,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12903,India,Soybeans,2004,9082,1083.0,35113.0,24.85,908.2,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12904,India,Soybeans,2004,9082,1083.0,35113.0,25.25,908.2,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12905,India,Soybeans,2004,9082,1083.0,35113.0,26.22,908.2,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12906,India,Soybeans,2004,9082,1083.0,35113.0,26.24,908.2,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12907,India,Soybeans,2004,9082,1083.0,35113.0,26.63,908.2,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12908,India,Soybeans,2004,9082,1083.0,35113.0,27.23,908.2,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12909,India,Soybeans,2004,9082,1083.0,35113.0,25.98,908.2,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12910,India,Soybeans,2004,9082,1083.0,35113.0,26.64,908.2,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12911,India,Soybeans,2004,9082,1083.0,35113.0,25.59,908.2,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12912,India,Soybeans,2004,9082,1083.0,35113.0,24.85,908.2,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12913,India,Soybeans,2004,9082,1083.0,35113.0,26.41,908.2,28602.03,0.0,1172889.0,697.4881,32.39206642066421
